ID,lat,lon,ele,time,name
82,35.97089698,-116.702085,164.839813,2016-11-11T19:34:21Z,SO1-2a-3
83,35.96941598,-116.708919,87.845947,2016-11-11T21:27:54Z,SO1-Q2a-10
84,35.96928899,-116.70987,82.299751,2016-11-11T21:41:10Z,SO1-Q2a-11
85,35.96940399,-116.710882,67.823975,2016-11-11T21:56:48Z,SO1-Q2a-12
86,35.96893804,-116.711556,64.106285,2016-11-11T22:13:01Z,SO1-Q2a-13
87,35.96862397,-116.712298,53.429382,2016-11-11T22:23:55Z,SO1-Q2a-14
88,35.96813204,-116.71324,45.491451,2016-11-11T22:40:10Z,SO1-Q2a-15
89,35.97146099,-116.701464,172.722931,2016-11-11T18:59:26Z,SO1-Q2a-2
90,35.97042901,-116.702829,152.974701,2016-11-11T19:53:38Z,SO1-Q2a-4
91,35.97024604,-116.703683,145.154404,2016-11-11T20:04:00Z,SO1-Q2a-5
92,35.97001302,-116.704505,134.434189,2016-11-11T20:16:23Z,SO1-Q2a-6
93,35.96990196,-116.70553,123.105179,2016-11-11T20:31:52Z,SO1-Q2a-7
94,35.96976701,-116.706515,113.325737,2016-11-11T20:41:59Z,SO1-Q2a-8
95,35.96963701,-116.707882,99.515259,2016-11-11T21:16:01Z,SO1-Q2a-9
96,35.97000103,-116.715903,18.805981,2016-11-13T19:13:56Z,SO1-Q3a-1
97,35.97037302,-116.716263,19.191696,2016-11-13T19:57:28Z,SO1-Q3a-2
98,35.96975997,-116.715243,28.501099,2016-11-13T20:27:38Z,SO1-Q3a-3
99,35.969578,-116.713188,43.184799,2016-11-11T23:18:10Z,SO1-Q3b-1
100,35.97032902,-116.720771,-28.842297,2016-11-13T17:43:56Z,SO1-Q3b-10
101,35.97000497,-116.719161,-14.758228,2016-11-13T18:08:38Z,SO1-Q3b-11
102,35.96966702,-116.717716,-1.298059,2016-11-13T18:39:15Z,SO1-Q3b-12
103,35.970369,-116.711871,57.18726,2016-11-13T21:13:24Z,SO1-Q3b-13
104,35.97062398,-116.709892,72.745735,2016-11-13T21:57:13Z,SO1-Q3b-14
105,35.97113804,-116.708172,89.172447,2016-11-13T22:17:53Z,SO1-Q3b-15
106,35.96794504,-116.715018,18.237453,2016-11-13T23:15:39Z,SO1-Q3b-16
107,35.96890996,-116.714603,32.989197,2016-11-11T23:49:05Z,SO1-Q3b-2
108,35.96872296,-116.716117,12.97376,2016-11-12T00:12:52Z,SO1-Q3b-3
109,35.97217002,-116.70095,157.717712,2016-11-12T21:40:36Z,SO1-Q3b-4
110,35.97162704,-116.702574,141.598251,2016-11-12T22:17:11Z,SO1-Q3b-5
111,35.97111298,-116.704117,125.218063,2016-11-12T22:40:24Z,SO1-Q3b-6
112,35.97099102,-116.70595,102.337456,2016-11-12T23:25:52Z,SO1-Q3b-7
113,35.971405,-116.723867,-48.71875,2016-11-13T17:07:55Z,SO1-Q3b-8
114,35.97105003,-116.722244,-38.205132,2016-11-13T17:25:14Z,SO1-Q3b-9
115,35.97633004,-116.698225,200.159912,2016-11-12T19:52:39Z,SO1-Q4-2
116,35.97438896,-116.698724,186.068298,2016-11-12T20:22:47Z,SO1-Q4-3
117,35.97188696,-116.701928,143.794601,2016-11-12T21:54:55Z,SO1-Q4-5
118,35.97178001,-116.704423,122.772263,2016-11-12T23:00:20Z,SO1-Q4-6
119,35.97765899,-116.696745,216.646835,2016-11-12T19:06:58Z,SO1-Q4b-1
120,35.96896796,-116.712761,37.661373,2016-11-13T22:44:20Z,SO1-Q4b-10
121,35.96784202,-116.714776,18.10743,2016-11-13T23:01:54Z,SO1-Q4b-11
122,35.96687702,-116.717011,2.341093,2016-11-13T23:42:07Z,SO1-Q4b-12
123,35.96567798,-116.718583,-18.817175,2016-11-14T00:01:39Z,SO1-Q4b-13
124,35.96487198,-116.720626,-33.933285,2016-11-14T00:19:13Z,SO1-Q4b-14
125,35.96383103,-116.722509,-48.050911,2016-11-14T00:37:58Z,SO1-Q4b-15
126,35.96379097,-116.725636,-54.579369,2016-11-14T00:53:00Z,SO1-Q4b-16
127,35.97270001,-116.699725,167.548798,2016-11-12T21:14:11Z,SO1-Q4b-4
128,35.972095,-116.707097,80.674545,2016-11-13T00:10:51Z,SO1-Q4b-7
129,35.97155697,-116.709363,79.807724,2016-11-13T00:11:26Z,SO1-Q4b-8
130,35.97051099,-116.711346,58.608196,2016-11-13T21:35:52Z,SO1-Q4b-9
