ID,lat,lon,ele,time,name
1,33.31672601,-116.177286,471.131378,2015-10-20T17:39:40Z,SR-UPSTREAM
2,33.31746496,-116.178056,439.737854,2015-10-20T19:06:53Z,SR1-A-COSMO
3,33.31694696,-116.178239,443.939087,2015-10-20T18:14:44Z,SR1-D1
4,33.31418697,-116.183404,453.207886,2015-10-20T17:04:58Z,SR1-OVERVIEW
5,33.31731199,-116.178123,441.919952,2015-10-20T18:40:48Z,SR1A-1
6,33.31015301,-116.18398,361.784424,2015-10-20T23:12:12Z,SR1A-10
7,33.30856699,-116.185212,349.722992,2015-10-20T23:40:18Z,SR1A-11
8,33.30680897,-116.185937,341.807312,2015-10-21T00:19:18Z,SR1A-12
9,33.30417001,-116.185698,318.001007,2015-10-21T00:59:30Z,SR1A-13
10,33.29972399,-116.181701,277.974976,2015-10-22T22:23:06Z,SR1A-14
11,33.30089402,-116.183429,285.649872,2015-10-22T22:53:25Z,SR1A-15
12,33.29514898,-116.181467,261.789917,2015-10-24T15:34:46Z,SR1A-151
13,33.30204704,-116.185096,293.374268,2015-10-22T23:17:03Z,SR1A-16
14,33.29831298,-116.183448,271.701324,2015-10-24T15:58:24Z,SR1A-169
15,33.31614104,-116.178897,423.884583,2015-10-20T19:27:39Z,SR1A-2
16,33.31502298,-116.178335,415.943573,2015-10-20T20:25:27Z,SR1A-3
17,33.31440196,-116.179239,409.037384,2015-10-20T20:55:51Z,SR1A-4
18,33.31363301,-116.179988,405.719727,2015-10-20T21:25:26Z,SR1A-5
19,33.31290596,-116.180723,395.479126,2015-10-20T21:41:55Z,SR1A-6
20,33.31273204,-116.181876,389.995117,2015-10-20T22:07:28Z,SR1A-7
21,33.31206903,-116.182905,380.688049,2015-10-20T22:24:34Z,SR1A-8
22,33.31113503,-116.183326,376.147797,2015-10-20T22:59:07Z,SR1A-9
23,33.30977398,-116.183731,365.789978,2015-10-22T18:13:04Z,SR1B-1
24,33.30806298,-116.183,350.062195,2015-10-22T19:00:14Z,SR1B-2
25,33.30628099,-116.182634,334.793182,2015-10-22T19:54:34Z,SR1B-3
26,33.30446497,-116.182902,317.526764,2015-10-22T20:40:17Z,SR1B-4
27,33.30258901,-116.182889,303.732452,2015-10-22T21:11:42Z,SR1B-5
28,33.30083703,-116.182205,286.712982,2015-10-22T21:46:15Z,SR1B-6
29,33.30836398,-116.19077,335.562927,2015-10-21T16:00:42Z,SR1C-1
30,33.30802199,-116.191454,315.455627,2015-10-22T00:15:14Z,SR1C-10
31,33.29936801,-116.19075,286.486237,2015-10-23T16:11:41Z,SR1C-11
32,33.30014996,-116.190231,291.512268,2015-10-23T16:31:38Z,SR1C-12
33,33.30096996,-116.18981,291.438812,2015-10-23T16:55:14Z,SR1C-13
34,33.30180899,-116.18923,298.58075,2015-10-23T17:29:42Z,SR1C-14
35,33.30271298,-116.189069,302.683563,2015-10-23T17:58:56Z,SR1C-15
36,33.30361697,-116.188653,310.208954,2015-10-23T18:37:58Z,SR1C-16
37,33.304644,-116.188545,314.640991,2015-10-23T19:35:33Z,SR1C-17
38,33.30555897,-116.18826,320.314545,2015-10-23T20:35:08Z,SR1C-18
39,33.30627898,-116.187515,328.824097,2015-10-23T21:08:40Z,SR1C-19
40,33.30897099,-116.190004,338.320129,2015-10-21T16:41:23Z,SR1C-2
41,33.30705497,-116.186837,338.277649,2015-10-23T21:45:05Z,SR1C-20
42,33.30946402,-116.189059,341.785126,2015-10-21T17:08:06Z,SR1C-3
43,33.31003801,-116.188197,354.433228,2015-10-21T17:37:11Z,SR1C-4
44,33.31040204,-116.187166,357.732666,2015-10-21T18:06:30Z,SR1C-5
45,33.31082096,-116.18616,362.577179,2015-10-21T19:02:33Z,SR1C-6
46,33.31144801,-116.185357,369.216431,2015-10-21T19:35:05Z,SR1C-7
47,33.31194104,-116.184408,376.807251,2015-10-21T20:29:40Z,SR1C-8
48,33.31224103,-116.183739,377.573212,2015-10-21T20:58:29Z,SR1C-9
49,33.31234102,-116.184224,390.867096,2015-10-21T21:39:04Z,SR1D-1
50,33.30694299,-116.184522,349.97644,2015-10-22T17:22:19Z,SR1D-10
51,33.30626397,-116.184089,347.108704,2015-10-22T17:42:37Z,SR1D-11
52,33.31236298,-116.185312,389.425323,2015-10-21T22:03:08Z,SR1D-2
53,33.311992,-116.186299,377.549164,2015-10-21T22:27:48Z,SR1D-3
54,33.31260497,-116.186226,375.190979,2015-10-21T23:07:04Z,SR1D-4
55,33.31236801,-116.186886,372.164185,2015-10-21T23:23:44Z,SR1D-5
56,33.311834,-116.187651,359.423676,2015-10-21T23:40:53Z,SR1D-6
57,33.30844796,-116.18411,368.788361,2015-10-22T16:36:54Z,SR1D-7
58,33.30799802,-116.184272,364.106354,2015-10-22T16:39:03Z,SR1D-8
59,33.30749997,-116.18428,358.230621,2015-10-22T16:55:48Z,SR1D-9
60,33.31647104,-116.17753,468.819885,2015-10-20T17:45:45Z,SR1E-1
61,33.32160202,-116.187628,448.598236,2015-10-23T22:50:22Z,SR2-apex
62,33.32136196,-116.188087,438.73996,2015-10-23T23:22:24Z,SR2-P1
63,33.32271799,-116.187068,439.187836,2015-10-23T22:55:07Z,SR2A-1
64,33.31946103,-116.188326,422.608459,2015-10-23T23:42:11Z,SR2X-1
65,33.317831,-116.188969,407.17807,2015-10-23T23:46:19Z,SR2X-2
66,33.31617398,-116.190113,391.579102,2015-10-23T23:56:42Z,SR2X-3
67,33.31436399,-116.190699,371.075867,2015-10-24T00:08:40Z,SR2X-4
68,33.31271997,-116.191768,351.228699,2015-10-24T00:20:08Z,SR2X-5
69,33.31141298,-116.193073,331.757477,2015-10-24T00:29:41Z,SR2X-6
