ID,lat,lon,ele,time,name
2,36.03181204,-116.873851,126.315201,2016-11-20T21:22:42Z,GC-A-10
3,36.034221,-116.867046,71.303757,2016-11-20T22:20:30Z,GC-A-11
4,36.03375899,-116.858804,21.517796,2016-11-20T23:16:51Z,GC-A-12
5,36.03383702,-116.850342,-22.328352,2016-11-21T00:12:47Z,GC-A-13
6,36.03335104,-116.8425,-56.599442,2016-11-21T21:52:59Z,GC-A-14
7,36.03324803,-116.835152,-74.560341,2016-11-21T22:47:05Z,GC-A-15
8,36.01773899,-116.921272,558.074463,2016-11-19T18:08:05Z,GC-A-2
9,36.01947698,-116.916172,502.765289,2016-11-19T19:12:52Z,GC-A-3
10,36.02120197,-116.910791,452.099548,2016-11-19T20:31:17Z,GC-A-4
11,36.02179298,-116.905193,402.131104,2016-11-19T22:03:32Z,GC-A-5
12,36.02354497,-116.899818,353.100403,2016-11-19T23:02:27Z,GC-A-6
13,36.02467803,-116.89443,306.751251,2016-11-20T00:00:22Z,GC-A-7
14,36.02635198,-116.88916,261.104919,2016-11-20T19:08:40Z,GC-A-8
15,36.03073999,-116.882374,189.514267,2016-11-20T20:14:03Z,GC-A-9
16,36.03192796,-116.874002,129.082718,2016-11-20T21:46:55Z,GC-B-10
17,36.03348398,-116.867037,73.277313,2016-11-20T22:45:56Z,GC-B-11
18,36.03345003,-116.858631,21.774012,2016-11-20T23:41:19Z,GC-B-12
19,36.03327602,-116.850275,-26.38455,2016-11-21T00:35:19Z,GC-B-13
20,36.03261301,-116.842515,-56.970238,2016-11-21T22:20:28Z,GC-B-14
21,36.017827,-116.920331,553.676331,2016-11-19T18:39:46Z,GC-B-2
22,36.01918504,-116.915133,498.32608,2016-11-19T19:45:33Z,GC-B-3
23,36.02118798,-116.911756,461.879761,2016-11-19T21:01:41Z,GC-B-4
24,36.02214896,-116.904926,403.640015,2016-11-19T22:27:52Z,GC-B-5
25,36.02309997,-116.900328,356.234039,2016-11-19T23:25:18Z,GC-B-6
26,36.02541396,-116.894768,305.726105,2016-11-20T00:30:20Z,GC-B-7
27,36.02704701,-116.88925,262.567566,2016-11-20T19:33:46Z,GC-B-8
28,36.03006097,-116.882748,195.343933,2016-11-20T20:32:16Z,GC-B-9
29,36.02319502,-116.898928,354.576996,2016-11-18T19:38:33Z,GC-D-1
30,36.03012904,-116.874062,138.323242,2016-11-18T23:06:53Z,GC-D-10
31,36.030597,-116.870559,107.170052,2016-11-18T23:24:26Z,GC-D-11
32,36.03083203,-116.867017,80.150536,2016-11-18T23:41:28Z,GC-D-12
33,36.03130502,-116.863879,58.665306,2016-11-19T00:00:48Z,GC-D-14
34,36.03067998,-116.861866,44.324413,2016-11-19T00:19:14Z,GC-D-141
35,36.03206199,-116.859329,26.919037,2016-11-19T00:36:38Z,GC-D-15
36,36.02391603,-116.896333,332.716125,2016-11-18T20:02:00Z,GC-D-2
37,36.02453202,-116.893694,308.352875,2016-11-18T20:23:03Z,GC-D-3
38,36.02443504,-116.890777,285.218292,2016-11-18T21:13:13Z,GC-D-4
39,36.024715,-116.887855,262.116241,2016-11-18T21:34:05Z,GC-D-5
40,36.02574203,-116.885392,240.20015,2016-11-18T21:50:28Z,GC-D-6
41,36.02672699,-116.882809,216.156586,2016-11-18T22:10:50Z,GC-D-7
42,36.02789199,-116.880343,191.360413,2016-11-18T22:31:00Z,GC-D-8
43,36.02879296,-116.877412,164.922516,2016-11-18T22:49:44Z,GC-D-9
44,36.01587896,-116.926231,612.80658,2016-11-14T18:18:20Z,GCA-1
45,36.01566598,-116.925117,607.521179,2016-11-14T18:47:51Z,GCB-1
