ID,lat,lon,ele,time,name
46,36.207701,-116.960452,502.997803,2016-11-14T22:02:17Z,HP-A-1
47,36.21004097,-116.921672,210.333267,2016-11-23T20:29:36Z,HP-A-10
48,36.20998599,-116.913813,156.127258,2016-11-23T21:24:55Z,HP-A-11
49,36.21131301,-116.90563,100.269302,2016-11-23T22:14:39Z,HP-A-12
50,36.20865301,-116.952442,441.490265,2016-11-14T23:20:32Z,HP-A-2
51,36.22106996,-116.876326,-77.490601,2016-11-22T20:35:26Z,HP-A-3
52,36.21839597,-116.883638,-48.61768,2016-11-22T21:15:13Z,HP-A-4
53,36.21638498,-116.891526,3.322187,2016-11-22T22:36:37Z,HP-A-5
54,36.21556498,-116.899197,44.077026,2016-11-22T23:44:01Z,HP-A-6
55,36.21022202,-116.944732,384.565247,2016-11-23T16:38:20Z,HP-A-7
56,36.21121997,-116.937066,323.560272,2016-11-23T17:42:50Z,HP-A-8
57,36.21011096,-116.929394,270.61908,2016-11-23T19:11:24Z,HP-A-9
58,36.20949397,-116.956036,469.474854,2016-11-14T22:51:50Z,HP-B-1
59,36.20878603,-116.913744,156.730103,2016-11-23T21:48:40Z,HP-B-10
60,36.21026401,-116.905137,98.081863,2016-11-23T22:42:05Z,HP-B-11
61,36.21015497,-116.950667,426.805725,2016-11-14T23:53:15Z,HP-B-2
62,36.21769499,-116.883642,-46.389164,2016-11-22T21:42:23Z,HP-B-3
63,36.215267,-116.89179,5.050394,2016-11-22T23:05:27Z,HP-B-4
64,36.21475101,-116.899066,47.990486,2016-11-23T00:11:33Z,HP-B-5
65,36.21037097,-116.945948,391.627594,2016-11-23T17:07:20Z,HP-B-6
66,36.209457,-116.935329,313.145813,2016-11-23T18:15:24Z,HP-B-7
67,36.20869802,-116.928061,258.316376,2016-11-23T18:54:04Z,HP-B-8
68,36.208118,-116.921827,214.812256,2016-11-23T20:55:02Z,HP-B-9
69,36.21658397,-116.900139,61.325836,2016-11-22T19:03:49Z,HP-C-10
70,36.21828198,-116.893753,13.417067,2016-11-22T19:23:53Z,HP-C-11
71,36.21882403,-116.892631,-0.268631,2016-11-22T19:47:09Z,HP-C-12
72,36.212448,-116.944715,398.485901,2016-11-22T16:16:04Z,HP-C-2
73,36.21400997,-116.940052,355.449554,2016-11-22T16:54:19Z,HP-C-3
74,36.21635699,-116.935106,318.351501,2016-11-22T17:11:33Z,HP-C-4
75,36.21633997,-116.928979,277.177643,2016-11-22T17:28:45Z,HP-C-5
76,36.21730498,-116.922932,226.708282,2016-11-22T17:46:37Z,HP-C-6
77,36.21712896,-116.917778,188.628876,2016-11-22T18:05:07Z,HP-C-7
78,36.216949,-116.911417,144.039001,2016-11-22T18:22:15Z,HP-C-8
79,36.21750497,-116.905756,101.059326,2016-11-22T18:39:27Z,HP-C-9
80,36.21108402,-116.949823,435.530457,2016-11-15T00:21:32Z,HP-C1-1
81,36.21158903,-116.950051,436.923187,2016-11-15T00:35:33Z,HP-C2-1
