
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2016-01-16T13:20:19Z,,36.768778972327709,-117.138280011713505,36.776585038751364,-117.127173990011215,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,
1,36.769078960642219,-117.138280011713505,27.470247000000001,2015-10-19T01:06:32Z,,,"G10-A13",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-19T01:06:32Z,
2,36.775190038606524,-117.12761596776545,197.76286300000001,2015-10-15T22:50:51Z,,,"G10-P1",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-15T22:50:51Z,
3,36.771858986467123,-117.133393026888371,94.129897999999997,2015-10-18T23:03:24Z,,,"G10-P2",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-18T23:03:24Z,
4,36.771661005914211,-117.133073005825281,91.637482000000006,2015-10-18T23:04:57Z,,,"G10-P3",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-18T23:04:57Z,
5,36.776585038751364,-117.127173990011215,251.713379000000003,2015-10-15T21:03:55Z,,,"G10A-1",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-15T21:03:55Z,
6,36.771617000922561,-117.133160009980202,91.117912000000004,2015-10-18T23:06:43Z,,,"G10A-10",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-18T23:06:43Z,
7,36.772152017802,-117.132195001468062,108.002998000000005,2015-10-18T23:42:34Z,,,"G10A-11",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-18T23:42:34Z,
8,36.772848973050714,-117.131481030955911,121.619727999999995,2015-10-19T00:23:41Z,,,"G10A-12",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-19T00:23:41Z,
9,36.775551969185472,-117.12735503911972,200.155426000000006,2015-10-15T22:17:28Z,,,"G10A-2",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-15T22:17:28Z,
10,36.7741309851408,-117.12774203158915,152.615295000000003,2015-10-15T23:22:21Z,,,"G10A-3",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-15T23:22:21Z,
11,36.773551208898425,-117.129198890179396,,2015-10-16T17:53:43Z,,,"G10A-4","Current Track: 27 SEP 2015 01:35

","Current Track: 27 SEP 2015 01:35

",,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-16T17:53:43Z,
12,36.77314099855721,-117.130461037158966,134.052932999999996,2015-10-16T00:43:20Z,,,"G10A-5",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-16T00:43:20Z,
13,36.768778972327709,-117.136393999680877,35.045226999999997,2015-10-18T21:41:07Z,,,"G10A-6",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-18T21:41:07Z,
14,36.76936000585556,-117.135330000892282,49.391044999999998,2015-10-18T22:03:59Z,,,"G10A-7",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-18T22:03:59Z,
15,36.770186964422464,-117.134878970682621,61.268188000000002,2015-10-18T22:20:34Z,,,"G10A-8",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-18T22:20:34Z,
16,36.770948963239789,-117.134090987965465,79.273949000000002,2015-10-18T22:54:15Z,,,"G10A-9",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-18T22:54:15Z,
17,36.773234959691763,-117.129744971171021,141.745681999999988,2015-10-16T00:32:40Z,,,"G10B#1",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-16T00:32:40Z,
18,36.775101022794843,-117.127689979970455,179.532500999999996,2015-10-15T22:59:16Z,,,"G10B-1",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-15T22:59:16Z,
19,36.773617006838322,-117.128136986866593,158.911301000000009,2015-10-15T23:47:49Z,,,"G10B-2",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-15T23:47:49Z,
20,36.773345014080405,-117.129787970334291,138.742507999999987,2015-10-16T00:25:34Z,,,"G10B-3",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-16T00:25:34Z,
21,36.772076999768615,-117.133917985484004,71.664519999999996,2015-10-18T22:37:09Z,,,"G10B-4",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-18T22:37:09Z,
22,36.771940961480141,-117.133039981126785,97.837219000000005,2015-10-18T23:27:31Z,,,"G10B-5",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-18T23:27:31Z,
23,36.772565999999642,-117.131713964045048,118.049316000000005,2015-10-19T00:08:07Z,,,"G10B-6",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-19T00:08:07Z,
24,36.772533981129527,-117.135590007528663,69.065124999999995,2015-10-19T00:47:55Z,,,"G10B-7",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-19T00:47:55Z,
25,36.769328992813826,-117.138074990361929,30.14706,2015-10-19T01:15:58Z,,,"G10B-8",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-19T01:15:58Z,
26,36.773061035200953,-117.129340041428804,156.386917000000011,2015-10-25T18:54:32Z,,,"G10C-1",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-25T18:54:32Z,
27,36.770125022158027,-117.133235028013587,84.288184999999999,2015-10-25T22:30:18Z,,,"G10C-10",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-25T22:30:18Z,
28,36.769412979483604,-117.134302966296673,61.110596000000001,2015-10-25T23:18:35Z,,,"G10C-11",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-25T23:18:35Z,
29,36.769860992208123,-117.133695026859641,73.836792000000003,2015-10-25T23:44:50Z,,,"G10C-12",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-25T23:44:50Z,
30,36.772662978619337,-117.129592001438141,153.319457999999997,2015-10-25T19:12:14Z,,,"G10C-2",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-25T19:12:14Z,
31,36.772320996969938,-117.130012018606067,144.562774999999988,2015-10-25T19:32:28Z,,,"G10C-3",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-25T19:32:28Z,
32,36.771934004500508,-117.130420971661806,137.129912999999988,2015-10-25T19:59:01Z,,,"G10C-4",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-25T19:59:01Z,
33,36.771600991487503,-117.130884993821383,127.956374999999994,2015-10-25T20:16:21Z,,,"G10C-5",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-25T20:16:21Z,
34,36.771197989583015,-117.131155980750918,113.320183,2015-10-25T20:47:56Z,,,"G10C-6",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-25T20:47:56Z,
35,36.77097100764513,-117.13165202178061,109.160872999999995,2015-10-25T21:06:35Z,,,"G10C-7",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-25T21:06:35Z,
36,36.770720975473523,-117.132290974259377,104.541565000000006,2015-10-25T21:38:20Z,,,"G10C-8",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-25T21:38:20Z,
37,36.770384022966027,-117.132718032225966,94.107619999999997,2015-10-25T21:56:42Z,,,"G10C-9",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-25T21:56:42Z,
38,36.772918039932847,-117.128684995695949,173.894531000000001,2015-10-26T16:59:08Z,,,"G10D-1",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-26T16:59:08Z,
39,36.772656021639705,-117.128895968198776,162.319671999999997,2015-10-26T17:39:36Z,,,"G10D-2",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-26T17:39:36Z,
40,36.772363996133208,-117.128943996503949,162.070816000000008,2015-10-26T18:15:29Z,,,"G10D-3",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-26T18:15:29Z,
41,36.772059984505177,-117.12901096791029,151.761581000000007,2015-10-26T18:52:30Z,,,"G10D-4",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-26T18:52:30Z,
42,36.771783968433738,-117.129148012027144,145.311111000000011,2015-10-26T20:02:16Z,,,"G10D-5",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-26T20:02:16Z,
43,36.771470988169312,-117.129112975671887,137.771881000000008,2015-10-26T20:38:30Z,,,"G10D-6",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-26T20:38:30Z,
44,36.771189020946622,-117.129144994542003,131.219542999999987,2015-10-26T21:31:09Z,,,"G10D-7",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-26T21:31:09Z,
45,36.770919039845467,-117.129104007035494,116.069655999999995,2015-10-26T22:44:49Z,,,"G10D-8",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-26T22:44:49Z,
46,36.775120971724391,-117.128109997138381,219.978759999999994,2015-10-16T22:20:28Z,,,"G10E-1",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-16T22:20:28Z,
47,36.772305993363261,-117.128505036234856,159.169997999999993,2015-10-26T18:35:34Z,,,"G10E-10",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-26T18:35:34Z,
48,36.772041041404009,-117.128446027636528,152.803710999999993,2015-10-26T19:20:19Z,,,"G10E-11",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-26T19:20:19Z,
49,36.771756978705525,-117.12843001820147,143.415145999999993,2015-10-26T20:21:10Z,,,"G10E-12",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-26T20:21:10Z,
50,36.771613983437419,-117.128290040418506,137.311371000000008,2015-10-26T21:03:15Z,,,"G10E-13",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-26T21:03:15Z,
51,36.771330004557967,-117.128132963553071,129.976120000000009,2015-10-26T21:53:08Z,,,"G10E-14",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-26T21:53:08Z,
52,36.771091958507895,-117.12812902405858,128.147095000000007,2015-10-26T23:25:01Z,,,"G10E-15",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-26T23:25:01Z,
53,36.770804040133953,-117.127950992435217,120.758681999999993,2015-10-26T23:51:52Z,,,"G10E-16",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-26T23:51:52Z,
54,36.770559959113598,-117.127694003283978,111.979836000000006,2015-10-27T00:19:35Z,,,"G10E-17",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-27T00:19:35Z,
55,36.774386968463659,-117.128362962976098,197.833084000000014,2015-10-16T22:45:29Z,,,"G10E-2",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-16T22:45:29Z,
56,36.773993019014597,-117.129341969266534,186.658173000000005,2015-10-16T23:04:14Z,,,"G10E-3",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-16T23:04:14Z,
57,36.773713985458016,-117.13040797971189,147.293914999999998,2015-10-16T23:22:36Z,,,"G10E-4",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-16T23:22:36Z,
58,36.773865027353168,-117.131151035428047,141.055283000000003,2015-10-16T23:44:57Z,,,"G10E-5",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-16T23:44:57Z,
59,36.774136014282703,-117.132021998986602,120.304778999999996,2015-10-17T00:04:50Z,,,"G10E-6",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-17T00:04:50Z,
60,36.774972025305033,-117.132566990330815,109.312102999999993,2015-10-17T00:35:27Z,,,"G10E-7",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-17T00:35:27Z,
61,36.772855008020997,-117.128546023741364,176.286574999999999,2015-10-26T17:16:24Z,,,"G10E-8",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-26T17:16:24Z,
62,36.772587038576603,-117.128534037619829,166.771346999999992,2015-10-26T17:57:07Z,,,"G10E-9",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-10-26T17:57:07Z,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,

trkseg
ID,trkID,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
